NAME,fuelType,min_price,max_price,avg_price,med_price
LUCID AIR,Strom,85000,250000,141450.0,115400.0
LUCID GRAVITY,Strom,99900,116900,108400.0,108400.0
LYNK & CO 01,Super / Strom,42995,46995,44995.0,44995.0
LYNK & CO 02,Strom,35995,39995,37995.0,37995.0
LYNK & CO 08,Super / Strom,55995,59995,57995.0,57995.0
MASERATI GHIBLI,Diesel,67552.0,80970.0,75604.22222222222,77930.0
MASERATI GHIBLI,Super,71507.0,190000.0,95229.46153846153,88477.0
MASERATI GRANTURISMO,Strom,198654.0,198654.0,198654.0,198654.0
MASERATI GRANTURISMO,Super,158374.0,198574.0,178474.0,178474.0
MASERATI GRECALE,Strom,111422.0,111422.0,111422.0,111422.0
MASERATI GRECALE,Super,83429.0,125353.0,99942.33333333333,91045.0
MASERATI QUATTROPORTE,Diesel,98648.0,112750.0,107281.33333333333,109907.0
MASERATI QUATTROPORTE,Super,97430.0,185997.0,128724.22222222222,126210.0
MAZDA 2,Super,28640.0,42890.0,35377.63888888889,35490.0
MAZDA 2,Super / Strom,24990.0,66800.0,50265.0,57700.0
MAZDA 3,Diesel,50850.0,70250.0,62231.25,62825.0
MAZDA 3,Super,28640.0,41390.0,34572.05128205128,34390.0
MAZDA 6,Diesel,33490.0,45028.0,38819.846153846156,38790.0
MAZDA 6,Strom,44900.0,48500.0,46700.0,46700.0
MAZDA 6,Super,27590.0,247590.0,41861.1129032258,38195.0
MAZDA CX-30,Super,29440,42890,36371.25,36390.0
MAZDA CX-5,Diesel,27390.0,51700.0,39322.4875,39233.5
MAZDA CX-5,Super,25190.0,49440.0,37765.10924369748,37630.0
MAZDA CX-60,Diesel,50850.0,66300.0,60150.0,62800.0
MAZDA CX-60,Super / Strom,48890.0,62850.0,57506.666666666664,59150.0
MAZDA CX-80,Diesel,59950.0,70250.0,66810.0,66800.0
MAZDA CX-80,Super / Strom,56250.0,66800.0,63210.0,63100.0
MAZDA MX-30,Strom,33134.0,40591.0,37239.28571428572,37990.0
MAZDA MX-30,Strom / Super,35990.0,45040.0,39905.0,39490.0
MAZDA MX-5,Super,33190,42190,37790.0,37890.0
MERCEDES A-KLASSE,Diesel,39157.0,56590.0,47139.333333333336,46788.0
MERCEDES A-KLASSE,Super,37640.0,59387.0,47897.36842105263,47368.0
MERCEDES A-KLASSE,Super / Strom,44274.0,56977.0,50067.5,50161.5
MERCEDES A-KLASSE,Super Plus,59256.0,64903.0,61755.333333333336,61107.0
MERCEDES AMG GT,Super Plus,113413.0,226802.0,166427.38461538462,171901.0
MERCEDES AMG GT,Super Plus / Strom,212409.0,222191.0,218091.33333333334,219674.0
MERCEDES B-KLASSE,Diesel,40210.0,59107.0,48513.80952380953,47380.0
MERCEDES B-KLASSE,Super,38651.0,61208.0,48536.5,47701.0
MERCEDES B-KLASSE,Super / Strom,47273.0,60315.0,53098.71428571428,52158.0
MERCEDES C-KLASSE,Diesel,52521.0,77832.0,64476.67021276596,64730.5
MERCEDES C-KLASSE,Diesel / Strom,68907.0,85412.0,75933.57894736843,75464.0
MERCEDES C-KLASSE,Super,48028.0,70341.0,58930.046875,58661.0
MERCEDES C-KLASSE,Super / Strom,66527.0,81176.0,72864.13333333333,72185.5
MERCEDES C-KLASSE,Super Plus,59286.0,90815.0,68156.02272727272,65943.5
MERCEDES C-KLASSE,Super Plus / Strom,73429.0,134571.0,92778.4,80581.0
MERCEDES CITAN,Diesel,26208.0,38899.0,32641.46153846154,32784.0
MERCEDES CITAN,Strom,27875.0,35381.0,32102.090909090908,32630.0
MERCEDES CITAN,Super,25365.0,36765.0,31172.0,31646.0
MERCEDES CLA,Diesel,45577.0,64796.0,54000.90740740741,53529.5
MERCEDES CLA,Strom,55859.0,77882.0,65240.75,64861.0
MERCEDES CLA,Super,43286.0,66378.0,53313.898305084746,52187.0
MERCEDES CLA,Super / Strom,51021.0,64165.0,56577.22222222222,56444.5
MERCEDES CLA,Super Plus,66949.0,87114.0,75872.1,73179.0
MERCEDES CLA-KLASSE,Diesel,45577.0,64796.0,54000.90740740741,53529.5
MERCEDES CLA-KLASSE,Strom,55859.0,77882.0,65240.75,64861.0
MERCEDES CLA-KLASSE,Super,43286.0,66378.0,53313.898305084746,52187.0
MERCEDES CLA-KLASSE,Super / Strom,51021.0,64165.0,56577.22222222222,56444.5
MERCEDES CLA-KLASSE,Super Plus,66949.0,87114.0,75872.1,73179.0
MERCEDES CLE,Diesel,61499.0,80200.0,70487.875,70665.5
MERCEDES CLE,Super,54062.0,83484.0,68779.4827586207,68624.5
MERCEDES CLE,Super / Strom,69734.0,75928.0,72202.2,71329.0
MERCEDES CLE,Super Plus,81134.0,127431.0,98137.27777777778,93001.5
MERCEDES CLS,Diesel,57792.0,85002.0,70366.4827586207,70865.0
MERCEDES CLS,Super,63469.0,83401.0,72760.14285714286,73072.0
MERCEDES CLS,Super Plus,84431.0,104738.0,91970.16666666667,90160.0
MERCEDES E-KLASSE,Diesel,58905.0,101234.0,77448.98245614035,76643.0
MERCEDES E-KLASSE,Diesel / Strom,71995.0,94778.0,84181.52777777778,84764.0
MERCEDES E-KLASSE,Strom,67187.0,145924.0,95615.4,94813.5
MERCEDES E-KLASSE,Super,61999.0,85317.0,74107.25,73926.0
MERCEDES E-KLASSE,Super / Strom,70091.0,94599.0,82290.16666666667,82021.0
MERCEDES E-KLASSE,Super Plus,81777.0,99199.0,91525.26666666666,91208.0
MERCEDES E-KLASSE,Super Plus / Strom,109242.0,142146.0,121089.25,116483.0
MERCEDES E-KLASSE COUPE,Diesel,49851.0,75737.0,59800.380952380954,58114.0
MERCEDES E-KLASSE COUPE,Super,48077.0,90839.0,62107.416666666664,60606.5
MERCEDES E-KLASSE COUPE,Super Plus,54740.0,68247.0,60221.666666666664,59917.0
MERCEDES EQA,Strom,51610,66961,58833.09523809524,58560.0
MERCEDES EQB,Strom,53514,68734,60695.619047619046,60333.0
MERCEDES EQC,Strom,66069,84930,73530.28571428571,73209.0
MERCEDES EQE,Strom,67187,145924,95615.4,94813.5
MERCEDES EQS,Strom,109551,247401,142136.47222222222,139611.0
MERCEDES EQV,Strom,59205,63472,61335.5,61332.5
MERCEDES G-KLASSE,Diesel,124355.0,160055.0,140428.9,141568.0
MERCEDES G-KLASSE,Strom,142622.0,167969.0,156757.0,159680.0
MERCEDES G-KLASSE,Super Plus,133578.0,199521.0,155735.41666666666,150324.0
"MERCEDES GL-KLASSE, GLS",Diesel,112140.0,134571.0,122901.64285714286,122338.0
"MERCEDES GL-KLASSE, GLS",Super,115585.0,156021.0,134206.41666666666,130388.5
"MERCEDES GL-KLASSE, GLS",Super Plus,191578.0,243272.0,211487.44444444444,213522.0
MERCEDES GLA,Diesel,46642.0,66158.0,55102.305555555555,54933.5
MERCEDES GLA,Strom,51610.0,66961.0,58833.09523809524,58560.0
MERCEDES GLA,Super,45309.0,66711.0,54558.529411764706,53791.0
MERCEDES GLA,Super / Strom,51949.0,64718.0,57338.22222222222,56656.0
MERCEDES GLA,Super Plus,68413.0,87887.0,76943.0,74238.0
MERCEDES GLB,Diesel,48594.0,68550.0,57375.84375,57179.5
MERCEDES GLB,Strom,53514.0,68734.0,60695.619047619046,60333.0
MERCEDES GLB,Super,47261.0,69103.0,56765.0,56021.5
MERCEDES GLB,Super Plus,70365.0,76190.0,72923.33333333333,72215.0
MERCEDES GLC,Diesel,58715.0,95818.0,74587.575,73106.5
MERCEDES GLC,Diesel / Strom,70436.0,87263.0,77895.65,77594.0
MERCEDES GLC,Super,60454.0,77837.0,67866.55,67547.5
MERCEDES GLC,Super / Strom,68889.0,85478.0,75969.65,75800.0
MERCEDES GLC,Super Plus,66325.0,94254.0,76446.08333333333,74062.0
MERCEDES GLC,Super Plus / Strom,72340.0,147685.0,97571.26666666666,82128.0
MERCEDES GLE,Diesel,89101.0,123409.0,107909.71428571429,106261.0
MERCEDES GLE,Diesel / Strom,88982.0,115341.0,104267.18181818182,105172.0
MERCEDES GLE,Super Plus,98133.0,205144.0,137488.63636363635,127143.0
MERCEDES GLE,Super Plus / Strom,93064.0,168897.0,121325.5294117647,112068.0
"MERCEDES GLK, GLC",Diesel,58715.0,95818.0,74587.575,73106.5
"MERCEDES GLK, GLC",Diesel / Strom,70436.0,87263.0,77895.65,77594.0
"MERCEDES GLK, GLC",Strom,66069.0,84930.0,73530.28571428571,73209.0
"MERCEDES GLK, GLC",Super,60454.0,77837.0,67866.55,67547.5
"MERCEDES GLK, GLC",Super / Strom,68889.0,85478.0,75969.65,75800.0
"MERCEDES GLK, GLC",Super Plus,66325.0,94254.0,76446.08333333333,74062.0
"MERCEDES GLK, GLC",Super Plus / Strom,72340.0,147685.0,97571.26666666666,82128.0
MERCEDES GLS,Diesel,112140.0,134571.0,122901.64285714286,122338.0
MERCEDES GLS,Super,115585.0,156021.0,134206.41666666666,130388.5
MERCEDES GLS,Super Plus,191578.0,243272.0,211487.44444444444,213522.0
"MERCEDES ML-KLASSE, GLE",Diesel,89101.0,123409.0,107909.71428571429,106261.0
"MERCEDES ML-KLASSE, GLE",Diesel / Strom,88982.0,115341.0,104267.18181818182,105172.0
"MERCEDES ML-KLASSE, GLE",Super Plus,98133.0,205144.0,137488.63636363635,127143.0
"MERCEDES ML-KLASSE, GLE",Super Plus / Strom,93064.0,168897.0,121325.5294117647,112068.0
MERCEDES S-KLASSE,Diesel,113365.0,143353.0,127347.66666666667,127675.0
MERCEDES S-KLASSE,Strom,109551.0,247401.0,142136.47222222222,139611.0
MERCEDES S-KLASSE,Super,141104.0,183349.0,154257.85714285713,149702.0
MERCEDES S-KLASSE,Super / Strom,127318.0,186086.0,146420.76923076922,144692.0
MERCEDES S-KLASSE,Super Plus,123718.0,238488.0,145816.0,138593.0
MERCEDES S-KLASSE,Super Plus / Strom,210029.0,210029.0,210029.0,210029.0
MERCEDES SL,Super Plus,131489.0,255850.0,175905.125,171901.5
MERCEDES SL,Super Plus / Strom,225624.0,232514.0,229069.0,229069.0
MERCEDES SPRINTER,Diesel,31440.0,77104.0,54557.15246636771,53763.0
MERCEDES SPRINTER,Strom,45211.0,85042.0,58695.125,58767.5
MERCEDES V-KLASSE,Diesel,56192.0,97174.0,75596.3,74986.0
MERCEDES V-KLASSE,Strom,59205.0,63472.0,61335.5,61332.5
MERCEDES V-KLASSE,Super,59881.0,90583.0,72675.66666666667,71560.5
MERCEDES VITO,Diesel,33579.0,65181.0,48653.22424242424,48987.0
MERCEDES VITO,Strom,43056.0,58058.0,50395.9,49488.5
MERCEDES VITO,Super,43174.0,60312.0,50362.333333333336,49766.0
MG CYBERSTER,Strom,64990,69990,67490.0,67490.0
MG EHS,Super / Strom,38990,41490,40240.0,40240.0
MG MARVEL,Strom,42990,50990,46990.0,46990.0
MG ROEWE 3,Super / Strom,20640.0,24990.0,22706.666666666668,22490.0
MG ROEWE 3,Super / Super,17990.0,19490.0,18740.0,18740.0
MG ROEWE 4,Strom,35640,42640,39640.0,40640.0
MG ROEWE 5,Strom,35490,39990,37740.0,37740.0
MG ROEWE CYBERSTER,Strom,64990,69990,67490.0,67490.0
MG ROEWE MARVEL,Strom,42990,50990,46990.0,46990.0
MG ROEWE RX6,Super / Strom,38990,41490,40240.0,40240.0
MG ROEWE S5,Strom,37990,44990,41990.0,42990.0
MG ROEWE ZS,Strom,31990.0,39990.0,35656.666666666664,34990.0
MG ROEWE ZS,Super,17990.0,22990.0,20615.0,20740.0
MG ROEWE ZS,Super / Strom,22990.0,27990.0,25656.666666666668,25990.0
MG ROEWE ZS,Super / Super,20990.0,23990.0,22490.0,22490.0
MG ZS,Strom,31990.0,39990.0,35656.666666666664,34990.0
MG ZS,Super,17990.0,22990.0,20615.0,20740.0
MG ZS,Super / Strom,22990.0,27990.0,25656.666666666668,25990.0
MG ZS,Super / Super,20990.0,23990.0,22490.0,22490.0
MG3,Super / Strom,20640.0,24990.0,22706.666666666668,22490.0
MG3,Super / Super,17990.0,19490.0,18740.0,18740.0
MG4,Strom,35640,42640,39640.0,40640.0
MG5,Strom,35490,39990,37740.0,37740.0
MGS5,Strom,37990,44990,41990.0,42990.0
MINI MINI,Diesel,38300.0,42950.0,40412.5,40200.0
MINI MINI,Strom,27200.0,46150.0,35600.0,34450.0
MINI MINI,Super,27200.0,43700.0,33037.5,32700.0
MINI MINI,Super Plus,36800.0,52900.0,42777.77777777778,42000.0
MITSUBISHI ASX,Super,23990.0,36790.0,29440.0,28390.0
MITSUBISHI ASX,Super / Strom,30490.0,37890.0,34390.0,34790.0
MITSUBISHI COLT,Super,21190.0,24190.0,22723.333333333332,22790.0
MITSUBISHI COLT,Super / Strom,26190.0,29190.0,27756.666666666668,27890.0
MITSUBISHI ECLIPSE CROSS,Super / Strom,41990,48990,46140.0,46790.0
"MITSUBISHI MIRAGE, SPACE STAR",Super,13590,21790,17904.285714285714,18190.0
MITSUBISHI OUTLANDER,Super / Strom,49990,59490,54115.0,53490.0
MITSUBISHI SPACE STAR,Super,13590,21790,17904.285714285714,18190.0
NIO EL6,Strom,53500,74500,61750.0,59500.0
NIO ET5,Strom,47500,68500,55750.0,53500.0
NIO ET7,Strom,69900,80415,72907.5,70657.5
NISSAN ARIYA,Strom,43490,63990,54240.0,54990.0
NISSAN JUKE,Super,24950.0,31850.0,29320.0,30050.0
NISSAN JUKE,Super / Strom,29750.0,35150.0,33410.0,34950.0
NISSAN LEAF,Strom,29234,43400,35530.38888888889,35750.0
NISSAN PRIMASTAR,Diesel,42554,73770,51935.92537313433,51432.0
NISSAN QASHQAI,Super,34290.0,48920.0,41445.555555555555,41280.0
NISSAN QASHQAI,Super / Strom,39930.0,49620.0,45018.0,46270.0
NISSAN TOWNSTAR,Strom,36490.0,46493.0,42065.666666666664,42201.0
NISSAN TOWNSTAR,Super,28251.0,39650.0,33692.6875,33501.5
NISSAN X-TRAIL,Super,39700.0,52290.0,46267.5,46540.0
NISSAN X-TRAIL,Super / Strom,42700.0,58790.0,51352.0,51490.0
OPEL ASTRA,Diesel,33640.0,38760.0,36200.0,36200.0
OPEL ASTRA,Strom,37990.0,42560.0,40275.0,40275.0
OPEL ASTRA,Super,29390.0,38110.0,33950.0,33890.0
OPEL ASTRA,Super / Strom,38460.0,48760.0,43350.0,42830.0
OPEL COMBO,Diesel,27846.0,32840.0,30375.125,30505.5
OPEL COMBO,Strom,37485.0,42600.0,39951.125,39975.0
OPEL COMBO,Super,26180.0,26180.0,26180.0,26180.0
OPEL CORSA,Strom,29990.0,33385.0,31703.333333333332,31687.5
OPEL CORSA,Super,22890.0,30400.0,26887.5,27035.0
OPEL CROSSLAND X,Diesel,19440.0,30638.0,24918.21875,24545.5
OPEL CROSSLAND X,Flüssiggas,21420.0,22400.0,21910.0,21910.0
OPEL CROSSLAND X,Super,16990.0,29663.0,22623.322033898305,22300.0
OPEL FRONTERA,Strom,28990.0,34990.0,32556.666666666668,32740.0
OPEL FRONTERA,Super,24190.0,30290.0,27918.571428571428,27990.0
OPEL GRANDLAND,Diesel,26500.0,46040.0,35450.846153846156,35105.0
OPEL GRANDLAND,Strom,46750.0,59990.0,51878.0,50950.0
OPEL GRANDLAND,Super,23700.0,44850.0,33102.32653061225,32643.0
OPEL GRANDLAND,Super / Strom,40150.0,59000.0,48134.820512820515,47330.0
OPEL GRANDLAND X,Diesel,26500.0,46040.0,35078.11724137931,34715.0
OPEL GRANDLAND X,Strom,46750.0,59990.0,51878.0,50950.0
OPEL GRANDLAND X,Super,23700.0,44850.0,32503.130952380954,31950.0
OPEL GRANDLAND X,Super / Strom,40150.0,59000.0,47972.649122807015,47330.0
OPEL INSIGNIA,Diesel,27065.0,52110.0,37891.50815217391,37572.5
OPEL INSIGNIA,Super,25630.0,56240.0,37009.61363636364,36420.0
OPEL MOKKA,Strom,36740.0,47300.0,41010.0,38990.0
OPEL MOKKA,Super,26890.0,32140.0,29681.666666666668,29515.0
OPEL MOVANO,Diesel,41293.0,58310.0,50255.19117647059,50337.5
OPEL MOVANO,Strom,65450.0,68663.0,67005.5,67116.0
OPEL VIVARO,Diesel,30643.0,53372.0,39496.42281879194,38988.0
OPEL VIVARO,Strom,42424.0,61285.0,50167.520547945205,49932.0
OPEL ZAFIRA LIFE,Diesel,40990.0,49540.0,45265.0,45265.0
OPEL ZAFIRA LIFE,Strom,47550.0,62100.0,54825.0,54825.0
ORA FUNKY CAT,Strom,38990,49490,44290.0,44490.0
PEUGEOT 2008,Strom,40550.0,47000.0,43410.0,43150.0
PEUGEOT 2008,Super,28540.0,40220.0,34657.27272727273,34540.0
PEUGEOT 208,Strom,36525.0,41025.0,38600.0,38425.0
PEUGEOT 208,Super,24130.0,32385.0,28113.333333333332,28015.0
PEUGEOT 3008,Strom,48750.0,60000.0,53741.666666666664,52925.0
PEUGEOT 3008,Super,41000.0,48340.0,44478.333333333336,44520.0
PEUGEOT 308,Diesel,35390.0,41980.0,38375.0,37755.0
PEUGEOT 308,Strom,42435.0,49790.0,45713.333333333336,44915.0
PEUGEOT 308,Super,34110.0,40700.0,37095.0,36475.0
PEUGEOT 308,Super / Strom,41045.0,45745.0,43395.0,43395.0
PEUGEOT 408,Strom,46700.0,50310.0,48505.0,48505.0
PEUGEOT 408,Super,40970.0,45570.0,42936.666666666664,42270.0
PEUGEOT 408,Super / Strom,47600.0,51800.0,49566.666666666664,49300.0
PEUGEOT 5008,Strom,51250.0,62500.0,56241.666666666664,55425.0
PEUGEOT 5008,Super,43860.0,51340.0,47441.666666666664,47550.0
PEUGEOT 508,Super / Strom,52000,72100,59400.0,54100.0
PEUGEOT BOXER,Diesel,41472.0,58072.0,50023.35294117647,50099.5
PEUGEOT BOXER,Strom,64260.0,67473.0,65815.5,65926.0
PEUGEOT EXPERT,Diesel,37485.0,52122.0,44387.0,44208.5
PEUGEOT EXPERT,Strom,44330.0,59857.0,51031.71428571428,50830.0
PEUGEOT RIFTER,Diesel,27790.0,31690.0,29656.666666666668,29490.0
PEUGEOT RIFTER,Strom,38540.0,42670.0,40542.0,40290.0
POLESTAR 2,Strom,48990,66990,56415.0,54840.0
POLESTAR 3,Strom,78590,92190,85456.66666666667,85590.0
POLESTAR 4,Strom,61900,69900,65900.0,65900.0
PORSCHE 911,Super Plus,136300.0,274000.0,183653.5625,173100.0
PORSCHE 911,Super Plus / Strom,175500.0,285200.0,217612.5,197900.0
PORSCHE BOXSTER,Super Plus,158700,158700,158700.0,158700.0
PORSCHE CAYENNE,Super Plus,101500.0,147200.0,122225.0,119250.0
PORSCHE CAYENNE,Super Plus / Strom,115900.0,217500.0,147945.45454545456,130400.0
PORSCHE CAYMAN,Super Plus,158700,158700,158700.0,158700.0
PORSCHE MACAN,Strom,80700.0,114600.0,92525.0,87400.0
PORSCHE MACAN,Super Plus,58285.0,96075.0,73480.30769230769,69895.0
PORSCHE PANAMERA,Super Plus,116400.0,171200.0,136000.0,120400.0
PORSCHE PANAMERA,Super Plus / Strom,130400.0,247400.0,184200.0,174950.0
PORSCHE TAYCAN,Strom,102600,241100,147211.7037037037,127522.0
RENAULT ARKANA,Super / Strom,33200,37250,35225.0,35225.0
RENAULT AUSTRAL,Super,34700.0,39600.0,37000.0,36700.0
RENAULT AUSTRAL,Super / Strom,39250.0,44150.0,41550.0,41250.0
RENAULT CAPTUR,Super,23490.0,32900.0,27465.0,27100.0
RENAULT CAPTUR,Super / Strom,28250.0,33050.0,30516.666666666668,30250.0
RENAULT CLIO,Super,19350.0,23000.0,20668.0,20250.0
RENAULT CLIO,Super / Strom,23400.0,26800.0,24983.333333333332,24750.0
RENAULT ESPACE,Super / Strom,43800,48300,46233.333333333336,46600.0
RENAULT KANGOO,Diesel,26180.0,35200.0,30366.764705882353,30345.0
RENAULT KANGOO,Strom,35850.0,43126.0,40161.07692307692,40250.0
RENAULT KANGOO,Super,26900.0,35100.0,31200.0,31300.0
RENAULT KOLEOS,Diesel,36847.0,54200.0,43874.5,42862.0
RENAULT KOLEOS,Super,36555.0,47550.0,40811.0,40000.0
RENAULT MASTER,Diesel,41995.0,54014.0,48515.828125,48659.0
RENAULT MASTER,Strom,61630.0,64605.0,63117.5,63117.5
RENAULT MEGANE,Diesel,20190.0,37150.0,27984.015748031496,27790.0
RENAULT MEGANE,Strom,35200.0,52900.0,43750.0,43900.0
RENAULT MEGANE,Super,17790.0,59740.0,27410.677419354837,26690.0
RENAULT MEGANE,Super / Strom,33890.0,43800.0,37672.857142857145,37195.0
RENAULT R4,Strom,29400,36400,33150.0,33400.0
RENAULT R5,Strom,27900,155000,47287.5,32150.0
RENAULT RAFALE,Super / Strom,43800,57800,50800.0,50800.0
RENAULT SCENIC,Diesel,24990.0,40590.0,31698.212765957447,31040.0
RENAULT SCENIC,Strom,40400.0,52100.0,46960.0,48400.0
RENAULT SCENIC,Super,19990.0,41450.0,29832.445255474453,29136.0
RENAULT SYMBIOZ,Super,28500.0,30300.0,29400.0,29400.0
RENAULT SYMBIOZ,Super / Strom,29490.0,35800.0,33172.5,33700.0
RENAULT TRAFIC,Diesel,38735.0,63510.0,47706.56363636364,46291.0
RENAULT TRAFIC,Strom,45220.0,49623.0,47362.0,47124.0
RENAULT TWINGO,Strom,21790.0,28850.0,25562.222222222223,25750.0
RENAULT TWINGO,Super,10128.0,18700.0,14707.3125,14793.5
RENAULT ZOE,Strom,21348,39690,31914.176470588234,33140.0
ROLLS ROYCE CULLINAN,Super Plus,307400,364820,336110.0,336110.0
ROLLS ROYCE SPECTRE,Strom,389000,389000,389000.0,389000.0
SEAT ARONA,Super,22520,34145,29108.846153846152,29130.0
SEAT ATECA,Diesel,39480.0,43100.0,41527.5,41765.0
SEAT ATECA,Super,29290.0,39790.0,35924.545454545456,36520.0
SEAT BORN,Strom,40450,52870,45975.0,45645.0
SEAT FORMENTOR,Diesel,45735.0,45735.0,45735.0,45735.0
SEAT FORMENTOR,Super,41115.0,64200.0,52455.555555555555,51890.0
SEAT FORMENTOR,Super / Strom,49290.0,61010.0,54750.0,54350.0
SEAT IBIZA,Super,18830,32620,25900.277777777777,25760.0
SEAT LEON,Diesel,32490.0,41120.0,36589.375,36442.5
SEAT LEON,Super,28530.0,38690.0,33598.125,33515.0
SEAT LEON,Super / Strom,38925.0,44220.0,41653.125,41602.5
SEAT TARRACO,Diesel,33750.0,51600.0,42591.291666666664,43145.0
SEAT TARRACO,Super,29980.0,50650.0,40115.32,39960.0
SEAT TARRACO,Super / Strom,45295.0,49960.0,47728.333333333336,47930.0
SEAT TAVASCAN,Strom,53340,57910,55625.0,55625.0
SEAT TERRAMAR,Super,43020.0,56620.0,49580.0,49100.0
SEAT TERRAMAR,Super / Strom,51120.0,57530.0,54325.0,54325.0
SKODA ELROQ,Strom,33900,53050,44928.75,45315.0
SKODA ENYAQ,Strom,44400,60850,53310.71428571428,53200.0
SKODA FABIA,Super,19690,30310,25285.625,25660.0
SKODA KAMIQ,Super,25330,37260,31403.333333333332,31730.0
SKODA KAROQ,Diesel,37270.0,48670.0,43185.0,43590.0
SKODA KAROQ,Super,33930.0,46390.0,39087.77777777778,38180.0
SKODA KODIAQ,Diesel,46500.0,55200.0,50850.0,50850.0
SKODA KODIAQ,Super,42990.0,57900.0,49856.0,48200.0
SKODA KODIAQ,Super / Strom,48530.0,53030.0,50780.0,50780.0
SKODA OCTAVIA,Diesel,24710.0,52090.0,36959.248062015504,36300.0
SKODA OCTAVIA,Erdgas / Super,27360.0,37170.0,33312.75,33274.5
SKODA OCTAVIA,Super,23840.0,48570.0,35623.19718309859,34415.0
SKODA OCTAVIA,Super / Strom,37617.0,50150.0,41845.8125,40720.0
SKODA SCALA,Super,24390,35860,30378.88888888889,30460.0
SKODA SUPERB,Diesel,44100.0,59480.0,52668.75,53425.0
SKODA SUPERB,Super,39900.0,58980.0,50936.5,51625.0
SKODA SUPERB,Super / Strom,50950.0,58850.0,55753.333333333336,57505.0
SMART #1,Strom,36990,52490,44347.142857142855,44490.0
SMART #3,Strom,40490,53490,47390.0,48490.0
SMART #5,Strom,45900,60900,54233.333333333336,55400.0
SMART 1,Strom,36990,52490,44347.142857142855,44490.0
SMART 3,Strom,40490,53490,47390.0,48490.0
SMART 5,Strom,45900,60900,54233.333333333336,55400.0
SMART FORTWO,Strom,21940,29230,26395.166666666668,26598.5
SSANGYONG KORANDO,Diesel,26990.0,44690.0,36637.05882352941,37090.0
SSANGYONG KORANDO,Strom,42490.0,48990.0,46140.0,46540.0
SSANGYONG KORANDO,Super,23990.0,44190.0,34211.05263157895,34740.0
SSANGYONG REXTON,Diesel,34890,59890,45671.25,45090.0
SSANGYONG TIVOLI,Diesel,18990.0,32990.0,26990.0,26990.0
SSANGYONG TIVOLI,Super,15490.0,35390.0,27123.397590361445,27990.0
SSANGYONG TORRES,Strom,43990.0,51990.0,47990.0,47990.0
SSANGYONG TORRES,Super,39490.0,50490.0,45977.5,46840.0
SUBARU BRZ,Super Plus,33480,44990,37317.15,36687.5
SUBARU CROSSTREK,Super,34790,40770,37925.0,38070.0
SUBARU FORESTER,Super,40490,49190,44802.5,44765.0
SUBARU IMPREZA,Super,35260,37870,36565.0,36565.0
SUBARU OUTBACK,Super,46690,51790,49315.0,49390.0
SUBARU SOLTERRA,Strom,49990,53890,52256.666666666664,52890.0
SUBARU XV,Super,22980,38140,29354.321428571428,28735.0
SUZUKI ACROSS,Super / Strom,58190,58190,58190.0,58190.0
SUZUKI IGNIS,Super,12740,22700,16785.757575757576,17240.0
SUZUKI JIMNY,Super,17915,32340,21972.222222222223,19985.0
SUZUKI SWACE,Super / Strom,37190,37190,37190.0,37190.0
SUZUKI SWIFT,Super,20000,24750,22818.75,22975.0
SUZUKI SX4,Diesel,26390.0,31490.0,29223.333333333332,29790.0
SUZUKI SX4,Super,19790.0,33590.0,26257.82608695652,25390.0
SUZUKI VITARA,Super,27500.0,33550.0,30440.0,31000.0
SUZUKI VITARA,Super / Strom,31300.0,36050.0,33675.0,33675.0
TESLA MODEL 3,Strom,39990,58490,48365.0,47490.0
TESLA MODEL S,Strom,69019,145420,94202.9375,85450.0
TESLA MODEL X,Strom,83200,156900,111187.27272727272,113300.0
TESLA MODEL Y,Strom,44990,61990,52490.0,51490.0
TOYOTA AYGO,Super,18090,25790,21610.0,21180.0
TOYOTA BZ4,Strom,42900,55990,49481.0,50240.0
TOYOTA BZ4X,Strom,42900,55990,49481.0,50240.0
TOYOTA C-HR,Super / Strom,33990,49990,43036.153846153844,42990.0
TOYOTA CAMRY,Super / Strom,38982,48590,43626.0,44190.0
TOYOTA COROLLA,Super / Strom,33340,48890,39631.36363636364,39040.0
TOYOTA HIGHLANDER,Super / Strom,58950,69400,64733.333333333336,65850.0
TOYOTA LAND CRUISER,Diesel,67990,91490,80706.66666666667,83240.0
TOYOTA LANDCRUISER,Diesel,67990,91490,80706.66666666667,83240.0
TOYOTA MIRAI,Wasserstoff,68490,77790,73665.0,74190.0
TOYOTA PRIUS,Super / Strom,45990,53490,49156.666666666664,47990.0
TOYOTA PROACE,Diesel,25885.0,60225.0,43387.3893129771,43670.0
TOYOTA PROACE,Strom,36432.0,71138.0,53045.06976744186,51111.0
TOYOTA PROACE,Super,24265.0,33260.0,28182.5,27607.5
TOYOTA RAV 4,Super / Strom,40990,64990,53805.38461538462,54590.0
TOYOTA RAV4,Super / Strom,40990,64990,53805.38461538462,54590.0
TOYOTA SUPRA,Super,63250,142800,89562.5,76100.0
TOYOTA YARIS,Super,51990.0,54490.0,53240.0,53240.0
TOYOTA YARIS,Super / Strom,25500.0,39990.0,31788.666666666668,31900.0
VINFAST VF 6,Strom,34990,38990,36990.0,36990.0
VINFAST VF 8,Strom,48490,54490,51490.0,51490.0
VOLVO 60,Super,48590.0,61690.0,54315.0,53490.0
VOLVO 60,Super / Strom,59990.0,75890.0,69971.81818181818,71290.0
