Segment,MINIS,MINIS,MINIS,MINIS,MINIS,MINIS,MINIS,MINIS,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,SUVs,SUVs,SUVs,SUVs,SUVs,SUVs,SUVs,SUVs,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,UTILITIES,UTILITIES,UTILITIES,UTILITIES,UTILITIES,UTILITIES,UTILITIES,UTILITIES,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,Sonstige,Sonstige,Sonstige,Sonstige,Sonstige,Sonstige,Sonstige,Sonstige
2024-11-01,4309.0,0.0,0.0,0.0,607.0,0.0,541.0,0.0,17885.0,44.0,0.0,14.0,9194.0,0.0,1909.0,0.0,16928.0,8896.0,0.0,337.0,13288.0,1555.0,3759.0,-1555.0,3157.0,4752.0,0.0,1.0,12245.0,3364.0,2012.0,-3364.0,88.0,1.0,0.0,0.0,9109.0,2779.0,4647.0,-2772.0,135.0,2.0,0.0,0.0,863.0,344.0,992.0,-344.0,26692.0,3415.0,0.0,204.0,27699.0,6026.0,18232.0,-6026.0,2190.0,5410.0,0.0,0.0,18712.0,6224.0,1204.0,-6224.0,959.0,0.0,0.0,0.0,369.0,52.0,3.0,-52.0,5.0,75.0,0.0,0.0,1231.0,22.0,310.0,-22.0,1611.0,2989.0,0.0,372.0,636.0,0.0,237.0,0.0,2589.0,7162.0,0.0,0.0,386.0,165.0,880.0,-165.0,37.0,3687.0,0.0,0.0,0.0,0.0,3.0,2.0,767.0,77.0,0.0,14.0,215.0,73.0,438.0,-63.0
2024-12-01,4011.0,0.0,0.0,0.0,169.0,0.0,829.0,0.0,15658.0,20.0,0.0,14.0,8514.0,0.0,1760.0,0.0,15176.0,6972.0,0.0,454.0,11923.0,1102.0,3800.0,-1102.0,3616.0,3571.0,0.0,0.0,9922.0,2291.0,2161.0,-2291.0,65.0,0.0,0.0,0.0,7640.0,2275.0,4058.0,-2267.0,94.0,0.0,0.0,0.0,840.0,282.0,893.0,-282.0,23005.0,2718.0,0.0,150.0,28414.0,6410.0,17117.0,-6410.0,2121.0,4594.0,0.0,1.0,19058.0,6320.0,1127.0,-6319.0,851.0,0.0,0.0,0.0,183.0,31.0,0.0,-31.0,10.0,150.0,0.0,0.0,1636.0,101.0,307.0,-101.0,1572.0,2326.0,0.0,478.0,906.0,0.0,182.0,0.0,2554.0,7601.0,0.0,0.0,276.0,246.0,910.0,-246.0,28.0,3027.0,0.0,0.0,1.0,0.0,1.0,0.0,572.0,52.0,0.0,16.0,191.0,45.0,416.0,-44.0
2025-01-01,3103.0,0.0,0.0,0.0,257.0,0.0,1169.0,0.0,14700.0,15.0,0.0,21.0,6034.0,0.0,1943.0,0.0,12782.0,7212.0,0.0,385.0,11057.0,1485.0,4605.0,-1485.0,2344.0,3666.0,0.0,0.0,8443.0,2171.0,1483.0,-2171.0,91.0,0.0,0.0,0.0,6287.0,2199.0,4660.0,-2197.0,100.0,0.0,0.0,0.0,797.0,329.0,607.0,-329.0,21463.0,2770.0,0.0,129.0,21756.0,4549.0,17340.0,-4549.0,2232.0,5369.0,0.0,2.0,19126.0,6265.0,1067.0,-6265.0,1013.0,0.0,0.0,0.0,445.0,74.0,50.0,-74.0,2.0,197.0,0.0,0.0,1437.0,77.0,202.0,-77.0,1365.0,2604.0,0.0,305.0,571.0,0.0,228.0,0.0,2390.0,7540.0,0.0,0.0,508.0,486.0,758.0,-485.0,33.0,3546.0,0.0,1.0,0.0,0.0,1.0,1.0,740.0,37.0,0.0,16.0,246.0,77.0,385.0,-76.0
2025-02-01,3295.0,0.0,0.0,0.0,302.0,0.0,595.0,0.0,13173.0,4.0,0.0,29.0,7309.0,0.0,2486.0,0.0,12013.0,6737.0,0.0,332.0,11412.0,1603.0,4642.0,-1603.0,2707.0,4006.0,0.0,0.0,9252.0,2805.0,1688.0,-2805.0,85.0,0.0,0.0,0.0,6700.0,2502.0,4977.0,-2500.0,118.0,0.0,0.0,0.0,738.0,321.0,618.0,-321.0,18302.0,3152.0,0.0,114.0,23125.0,5507.0,17814.0,-5507.0,1947.0,4703.0,0.0,1.0,16047.0,5903.0,1080.0,-5903.0,1271.0,0.0,0.0,0.0,463.0,94.0,23.0,-94.0,0.0,89.0,0.0,0.0,849.0,80.0,197.0,-80.0,1125.0,1849.0,0.0,276.0,587.0,0.0,168.0,0.0,2165.0,6846.0,0.0,0.0,683.0,638.0,1147.0,-638.0,36.0,4675.0,0.0,0.0,3.0,3.0,2.0,-3.0,674.0,55.0,0.0,15.0,217.0,78.0,512.0,-76.0
2025-03-01,3255.0,0.0,0.0,0.0,230.0,0.0,1481.0,0.0,16611.0,3.0,0.0,32.0,9152.0,0.0,3592.0,1.0,14099.0,6587.0,1.0,525.0,14608.0,2553.0,4908.0,-2553.0,3411.0,3965.0,0.0,0.0,11116.0,3391.0,2463.0,-3391.0,154.0,2.0,0.0,0.0,8247.0,2654.0,5618.0,-2651.0,119.0,0.0,0.0,0.0,789.0,312.0,623.0,-312.0,23411.0,4705.0,0.0,298.0,35710.0,10237.0,20440.0,-10237.0,2848.0,5181.0,0.0,1.0,17172.0,6258.0,1281.0,-6258.0,1782.0,0.0,0.0,0.0,603.0,117.0,40.0,-117.0,1.0,106.0,0.0,0.0,1584.0,81.0,236.0,-81.0,1474.0,2126.0,0.0,377.0,1077.0,0.0,215.0,0.0,2401.0,7324.0,0.0,0.0,903.0,855.0,1292.0,-855.0,56.0,7840.0,0.0,1.0,17.0,17.0,3.0,-15.0,792.0,51.0,0.0,17.0,205.0,78.0,329.0,-77.0
2025-04-01,3177.0,0.0,0.0,0.0,95.0,0.0,1784.0,0.0,16238.0,1.0,0.0,92.0,6555.0,0.0,4555.0,0.0,13744.0,6091.0,1.0,399.0,14427.0,2546.0,6112.0,-2546.0,2932.0,3214.0,0.0,0.0,10734.0,3417.0,1714.0,-3417.0,94.0,6.0,0.0,0.0,8543.0,2538.0,5812.0,-2533.0,135.0,0.0,0.0,0.0,752.0,317.0,596.0,-316.0,21954.0,4017.0,0.0,153.0,29007.0,7680.0,21888.0,-7680.0,2616.0,4882.0,0.0,0.0,17612.0,6362.0,1067.0,-6359.0,1771.0,0.0,0.0,0.0,650.0,127.0,28.0,-127.0,0.0,114.0,0.0,0.0,1115.0,49.0,159.0,-49.0,1165.0,2209.0,0.0,351.0,724.0,0.0,214.0,2.0,2030.0,7131.0,1.0,0.0,1300.0,1198.0,1383.0,-1198.0,82.0,9952.0,0.0,0.0,20.0,20.0,4.0,-13.0,876.0,32.0,0.0,13.0,162.0,63.0,219.0,-57.0
2025-05-01,3649.0,0.0,0.0,0.0,68.0,0.0,1083.0,0.0,16179.0,8.0,0.0,75.0,6240.0,0.0,3834.0,1.0,13099.0,5924.0,0.0,400.0,15060.0,2253.0,5331.0,-2253.0,3110.0,3209.0,0.0,0.0,10298.0,3603.0,1528.0,-3603.0,92.0,6.0,0.0,0.0,8499.0,2189.0,6009.0,-2186.0,145.0,1.0,0.0,0.0,767.0,310.0,570.0,-308.0,23924.0,4047.0,0.0,198.0,30317.0,8526.0,22020.0,-8525.0,2498.0,3914.0,0.0,0.0,16848.0,6531.0,830.0,-6529.0,1495.0,0.0,0.0,0.0,525.0,93.0,14.0,-93.0,1.0,73.0,0.0,0.0,975.0,52.0,181.0,-52.0,1068.0,2244.0,0.0,320.0,711.0,11.0,159.0,-11.0,1790.0,7168.0,0.0,1.0,1627.0,1523.0,1255.0,-1523.0,54.0,8480.0,0.0,2.0,28.0,28.0,3.0,-22.0,817.0,32.0,0.0,19.0,208.0,62.0,243.0,-53.0
2025-06-01,3234.0,0.0,0.0,0.0,154.0,0.0,1938.0,0.0,19745.0,11.0,0.0,43.0,7501.0,0.0,5971.0,0.0,13545.0,6963.0,0.0,620.0,15641.0,2282.0,5764.0,-2281.0,2809.0,3178.0,0.0,0.0,10315.0,3137.0,1841.0,-3137.0,181.0,3.0,0.0,0.0,7398.0,2239.0,4678.0,-2223.0,124.0,0.0,0.0,0.0,871.0,342.0,523.0,-341.0,26015.0,4342.0,0.0,211.0,33340.0,8250.0,23719.0,-8249.0,2194.0,3735.0,0.0,0.0,18943.0,7848.0,788.0,-7842.0,1442.0,0.0,0.0,0.0,424.0,91.0,17.0,-90.0,0.0,82.0,0.0,0.0,1480.0,54.0,329.0,-54.0,1152.0,2263.0,0.0,446.0,1195.0,8.0,185.0,-8.0,1818.0,7661.0,0.0,0.0,1415.0,1288.0,1160.0,-1288.0,62.0,7389.0,0.0,1.0,5.0,5.0,32.0,2.0,720.0,38.0,0.0,25.0,258.0,64.0,218.0,-59.0
2025-07-01,3878.0,0.0,0.0,0.0,97.0,0.0,2043.0,0.0,16321.0,2.0,0.0,43.0,8082.0,0.0,5918.0,4.0,12877.0,7959.0,0.0,506.0,16780.0,2660.0,5657.0,-2659.0,2661.0,3936.0,0.0,0.0,11228.0,3666.0,2106.0,-3666.0,176.0,6.0,0.0,0.0,7212.0,2487.0,5162.0,-2486.0,246.0,0.0,0.0,0.0,857.0,371.0,574.0,-364.0,27965.0,5074.0,0.0,210.0,33563.0,8266.0,24140.0,-8265.0,2697.0,4938.0,0.0,1.0,20238.0,8338.0,937.0,-8336.0,1317.0,0.0,0.0,0.0,613.0,74.0,66.0,-74.0,0.0,74.0,0.0,0.0,1276.0,77.0,200.0,-77.0,1005.0,2728.0,0.0,299.0,823.0,4.0,269.0,-4.0,2143.0,8699.0,0.0,0.0,1322.0,1192.0,1156.0,-1191.0,48.0,7087.0,0.0,1.0,2.0,2.0,0.0,6.0,858.0,26.0,0.0,11.0,276.0,60.0,386.0,-58.0
2025-08-01,3169.0,0.0,0.0,0.0,85.0,0.0,1849.0,0.0,14311.0,2.0,0.0,26.0,6617.0,0.0,4855.0,0.0,9871.0,5137.0,0.0,407.0,13227.0,2890.0,4139.0,-2890.0,2036.0,2349.0,0.0,0.0,8179.0,2725.0,2634.0,-2725.0,119.0,1.0,0.0,0.0,5800.0,2346.0,3637.0,-2343.0,107.0,0.0,0.0,0.0,690.0,248.0,459.0,-244.0,21446.0,2986.0,0.0,119.0,27502.0,7420.0,19331.0,-7420.0,1878.0,3165.0,0.0,1.0,16615.0,7145.0,577.0,-7142.0,778.0,0.0,0.0,0.0,303.0,78.0,65.0,-78.0,0.0,139.0,0.0,0.0,1407.0,70.0,184.0,-70.0,808.0,1641.0,0.0,237.0,825.0,7.0,193.0,-7.0,1603.0,6579.0,0.0,0.0,1073.0,963.0,979.0,-963.0,36.0,5199.0,0.0,0.0,9.0,9.0,1.0,-4.0,1091.0,21.0,0.0,5.0,246.0,72.0,464.0,-70.0
